cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
01,1,01,01_01,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
01,1,02,01_02,reviewer,low,4.7,4.2,female,early,0,0,1,0,1,1,0,0,4.2
01,1,03,01_03,reviewer,med,4.5,4.2,female,early,0,0,0,0,1,1,0,0,4.2
01,1,04,01_04,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
01,1,05,01_05,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
01,1,06,01_06,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,0,0,4.2
01,1,07,01_07,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
01,1,08,01_08,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,-0.3,3.9
01,1,09,01_09,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
01,1,10,01_10,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,-0.2,4
01,1,11,01_11,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,-0.2,4
01,1,12,01_12,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
01,1,13,01_13,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,1,0.1,4.3
01,1,14,01_14,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
01,1,15,01_15,reviewer,low,3.4,4.2,female,early,0,0,1,0,1,1,0,0,4.2
01,1,16,01_16,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
01,1,17,01_17,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,1,0.1,4.3
01,1,18,01_18,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,0.1,4.3
01,1,19,01_19,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
01,1,20,01_20,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
01,1,21,01_21,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
01,1,22,01_22,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
01,1,23,01_23,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
01,1,24,01_24,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,-0.2,4
