cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
01,1,01,01_01,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,02,01_02,01_1,low,reviewer,3.4,bottom,3.9,TRUE,0.7608695652173914,TRUE,0,0,1,0,0,0,3.9
01,1,03,01_03,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,1,04,01_04,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,05,01_05,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,06,01_06,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,-0.2,3.7
01,1,07,01_07,01_1,high,reviewer,4.1,top,3.9,TRUE,0.7608695652173914,TRUE,0,0,0,0,0,0,3.9
01,1,08,01_08,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,09,01_09,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,1,10,01_10,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,1,11,01_11,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,-0.1,3.8
01,1,12,01_12,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,0.1,4
01,1,13,01_13,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,1,14,01_14,01_1,low,reviewer,4.1,top,3.9,TRUE,0.7608695652173914,TRUE,0,0,1,0,0,0,3.9
01,1,15,01_15,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,16,01_16,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,17,01_17,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,1,18,01_18,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,1,19,01_19,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,1,20,01_20,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,0.1,4
01,1,21,01_21,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,1,22,01_22,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.1,4
01,1,23,01_23,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.1,4
01,1,24,01_24,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,1,25,01_25,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,26,01_26,01_1,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,1,27,01_27,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.2,4.1
01,1,28,01_28,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.2,4.1
01,1,29,01_29,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.2,4.1
01,1,30,01_30,01_1,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,1,31,01_31,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,32,01_32,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.2,4.1
01,1,33,01_33,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,1,34,01_34,01_1,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,3,01,01_01,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,02,01_02,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,03,01_03,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,3,04,01_04,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,0.1,4.4
01,3,05,01_05,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,3,06,01_06,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,07,01_07,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,3,08,01_08,01_3,high,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.3
01,3,09,01_09,01_3,high,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,0,1,0.1,4.4
01,3,10,01_10,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,11,01_11,01_3,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,3,12,01_12,01_3,high,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.3
01,3,13,01_13,01_3,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,3,14,01_14,01_3,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,3,15,01_15,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,16,01_16,01_3,high,reviewer,4.4,top,4.3,FALSE,0.9782608695652174,TRUE,0,0,0,0,1,-0.2,4.1
01,3,17,01_17,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,3,18,01_18,01_3,med,reviewer,4.5,top,4.3,FALSE,0.9782608695652174,TRUE,0,1,0,0,1,0.1,4.4
01,3,19,01_19,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,3,20,01_20,01_3,none,reviewer,4.1,top,4.3,FALSE,0.9782608695652174,TRUE,0,0,0,1,0,0,4.3
01,3,21,01_21,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,-0.1,4.2
01,3,22,01_22,01_3,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,3,23,01_23,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,0.2,4.5
01,3,24,01_24,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,25,01_25,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,26,01_26,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,1,0.2,4.5
01,3,27,01_27,01_3,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,3,28,01_28,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,29,01_29,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,30,01_30,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,3,31,01_31,01_3,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,3,32,01_32,01_3,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,3,33,01_33,01_3,high,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.3
01,3,34,01_34,01_3,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,-0.1,4.2
01,4,01,01_01,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,02,01_02,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,4,03,01_03,01_4,high,reviewer,4.3,top,4.3,FALSE,0.9782608695652174,TRUE,0,0,0,0,0,0,4.3
01,4,04,01_04,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,05,01_05,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,06,01_06,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
