cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,3,01,01_01,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,3,02,01_02,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.1
01,3,03,01_03,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,3,04,01_04,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,-0.1,3.9
01,3,05,01_05,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.4,4.4
01,3,06,01_06,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,0.1,4.1
01,3,07,01_07,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,0.3,4.3
01,3,08,01_08,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,3,09,01_09,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,3.9
01,3,10,01_10,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,0,0,4
01,3,11,01_11,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,3,12,01_12,reviewer,low,3.5,bottom,4,TRUE,0.8421052631578947,TRUE,0,0,1,0,0,0,4
01,3,13,01_13,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,0,0,4
01,3,14,01_14,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,3.9
01,3,15,01_15,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.3,4.3
01,3,16,01_16,reviewer,none,4.2,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,1,1,0.2,4.2
01,3,17,01_17,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,3,18,01_18,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.8
01,3,19,01_19,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,-0.1,3.9
01,3,20,01_20,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.3,4.3
01,3,21,01_21,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,3,22,01_22,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,-0.2,3.8
01,3,23,01_23,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.1
01,3,24,01_24,reviewer,med,4.4,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,0,1,-0.1,3.9
01,4,01,01_01,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.4,3.4
01,4,02,01_02,reviewer,low,4,top,3.8,TRUE,0.7368421052631579,TRUE,0,0,1,0,0,0,3.8
01,4,03,01_03,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,1,0.2,4
